path,locus,ntax,chars_count,site_count,conserved_sites,proportion_cons_sites,variable_sites,proportion_var_sites,parsimony_informative_sites,proportion_pars_inf_sites,missing_data,proportion_missing_data,GC_content,AT_content,nucleotides,?,-,A,C,G,T,N,R,Y,S,W,K,M,B,D,H,V,.
./3503144at4751.mafft.fa,3503144at4751.mafft,22,60610,2755,1812,0.6577132486388385,943,0.34228675136116155,771,0.27985480943738655,7453,0.12296650717703349,0.38105923114997525,0.49597426167299125,53157,0,7453,17673,10688,12408,12388,0,0,0,0,0,0,0,0,0,0,0,0
./3503495at4751.mafft.fa,3503495at4751.mafft,22,58872,2676,1591,0.5945440956651719,1085,0.4054559043348281,829,0.30979073243647237,2851,0.04842709607283598,0.4229345019703764,0.5286384019567876,56021,0,2851,17533,12152,12747,13589,0,0,0,0,0,0,0,0,0,0,0,0
./3503696at4751.mafft.fa,3503696at4751.mafft,22,33528,1524,1073,0.7040682414698163,451,0.2959317585301837,355,0.23293963254593175,3318,0.09896206156048676,0.42955141970890004,0.4714865187306132,30210,0,3318,7996,7700,6702,7812,0,0,0,0,0,0,0,0,0,0,0,0
./3503881at4751.mafft.fa,3503881at4751.mafft,22,87538,3979,3095,0.7778336265393315,884,0.2221663734606685,529,0.1329479768786127,51886,0.5927254449496219,0.18122415408165596,0.22605040096872214,35652,0,51886,10652,8245,7619,9136,0,0,0,0,0,0,0,0,0,0,0,0
./3504080at4751.mafft.fa,3504080at4751.mafft,22,26246,1193,885,0.7418273260687342,308,0.2581726739312657,195,0.16345347862531434,7942,0.30259849119865884,0.37121847138611597,0.3261830374152252,18304,0,7942,4041,5156,4587,4520,0,0,0,0,0,0,0,0,0,0,0,0
./3504244at4751.mafft.fa,3504244at4751.mafft,22,55946,2543,1673,0.657884388517499,870,0.34211561148250097,552,0.21706645694062132,14582,0.26064419261430666,0.32677939441604403,0.4125764129696493,41364,0,14582,12220,9577,8705,10862,0,0,0,0,0,0,0,0,0,0,0,0
./3504516at4751.mafft.fa,3504516at4751.mafft,21,18459,879,531,0.6040955631399317,348,0.39590443686006827,271,0.3083048919226394,451,0.02443252613901078,0.4565794463405385,0.5189880275204507,18008,0,451,4838,4377,4051,4742,0,0,0,0,0,0,0,0,0,0,0,0
./3504901at4751.mafft.fa,3504901at4751.mafft,23,75555,3285,2368,0.7208523592085236,917,0.2791476407914764,749,0.2280060882800609,30234,0.4001588246972404,0.30314340546621665,0.2966977698365429,45321,0,30234,11300,13746,9158,11117,0,0,0,0,0,0,0,0,0,0,0,0
./3505141at4751.mafft.fa,3505141at4751.mafft,22,97108,4414,3244,0.7349342999546896,1170,0.2650657000453104,624,0.14136837335749886,56320,0.5799728137743543,0.19032417514519917,0.22970301108044652,40788,0,56320,13728,8693,9789,8578,0,0,0,0,0,0,0,0,0,0,0,0
./3505284at4751.mafft.fa,3505284at4751.mafft,23,64170,2790,2041,0.7315412186379928,749,0.2684587813620072,607,0.2175627240143369,10157,0.15828268661368242,0.3903381642512077,0.45137914913510985,54013,0,10157,15558,12821,12227,13407,0,0,0,0,0,0,0,0,0,0,0,0
./3505407at4751.mafft.fa,3505407at4751.mafft,22,25212,1146,692,0.6038394415357766,454,0.3961605584642234,365,0.31849912739965097,3270,0.12970014278914802,0.38759320958273835,0.4827066476281136,21942,0,3270,6617,4541,5231,5553,0,0,0,0,0,0,0,0,0,0,0,0
./3505510at4751.mafft.fa,3505510at4751.mafft,23,38295,1665,1168,0.7015015015015015,497,0.2984984984984985,263,0.15795795795795795,16971,0.44316490403446923,0.2535056795926361,0.3033294163728946,21324,0,16971,6203,4746,4962,5413,0,0,0,0,0,0,0,0,0,0,0,0
./3505631at4751.mafft.fa,3505631at4751.mafft,21,73710,3510,2373,0.6760683760683761,1137,0.32393162393162395,1003,0.28575498575498576,26376,0.3578347578347578,0.27708587708587706,0.36507936507936506,47334,0,26376,15524,10505,9919,11386,0,0,0,0,0,0,0,0,0,0,0,0
./3505640at4751.mafft.fa,3505640at4751.mafft,22,34782,1581,1274,0.8058191018342821,307,0.1941808981657179,262,0.1657179000632511,18904,0.5434995112414467,0.20386981772181012,0.25263067103674314,15878,0,18904,4688,3460,3631,4099,0,0,0,0,0,0,0,0,0,0,0,0
./3505791at4751.mafft.fa,3505791at4751.mafft,21,20769,989,497,0.5025278058645096,492,0.4974721941354904,406,0.41051567239635994,3525,0.16972410804564494,0.3698300351485387,0.46044585680581634,17244,0,3525,5781,3077,4604,3782,0,0,0,0,0,0,0,0,0,0,0,0
./3505840at4751.mafft.fa,3505840at4751.mafft,22,32098,1459,949,0.6504455106237149,510,0.34955448937628514,396,0.271418779986292,9264,0.2886161131534675,0.31248052838183066,0.3989033584647019,22834,0,9264,7156,4929,5101,5648,0,0,0,0,0,0,0,0,0,0,0,0
./3505882at4751.mafft.fa,3505882at4751.mafft,22,26334,1197,837,0.6992481203007519,360,0.3007518796992481,302,0.252297410192147,1917,0.07279562542720437,0.398382319434951,0.5288220551378446,24417,0,1917,9261,4642,5849,4665,0,0,0,0,0,0,0,0,0,0,0,0
./3506361at4751.mafft.fa,3506361at4751.mafft,22,63360,2880,2185,0.7586805555555556,695,0.24131944444444445,547,0.18993055555555555,34068,0.537689393939394,0.20702335858585857,0.25528724747474746,29292,0,34068,9272,7423,5694,6903,0,0,0,0,0,0,0,0,0,0,0,0
./3506462at4751.mafft.fa,3506462at4751.mafft,21,112245,5345,3835,0.7174929840972872,1510,0.2825070159027128,554,0.10364826941066417,73681,0.6564301305180632,0.15320058799946545,0.19036928148247137,38564,0,73681,11053,8922,8274,10315,0,0,0,0,0,0,0,0,0,0,0,0
./3506748at4751.mafft.fa,3506748at4751.mafft,23,71024,3088,1858,0.6016839378238342,1230,0.39831606217616583,945,0.30602331606217614,21260,0.29933543590898853,0.3318596530750169,0.3688049110159946,49764,0,21260,15103,12358,11212,11091,0,0,0,0,0,0,0,0,0,0,0,0
./3507195at4751.mafft.fa,3507195at4751.mafft,21,80178,3818,2686,0.7035096909376637,1132,0.2964903090623363,715,0.18727082242011525,39028,0.4867669435505999,0.22109556237371847,0.2921374940756816,41150,0,39028,13645,7797,9930,9778,0,0,0,0,0,0,0,0,0,0,0,0
./3507701at4751.mafft.fa,3507701at4751.mafft,22,84744,3852,2436,0.632398753894081,1416,0.367601246105919,1192,0.3094496365524403,568,0.006702539412819787,0.44551826677994905,0.5477791938072312,84176,0,568,23582,19378,18377,22839,0,0,0,0,0,0,0,0,0,0,0,0
